Rank,Country,Stability,Rights,Health,Safety,Climate,Costs,Popularity,Total
1,Australia,92,95,87,100,91,28,58,79
2,Macao,86,66,100,92,48,68,52,74
3,Hong Kong,66,86,100,99,58,46,54,73
4,Malta,82,70,91,91,79,42,54,73
5,Luxembourg,94,98,88,100,25,43,54,73
6,Spain,67,75,88,93,74,38,82,73
7,Switzerland,93,99,93,99,26,35,54,73
8,San Marino,82,82,91,92,46,55,49,72
9,New Zealand,94,100,82,99,38,30,53,72
10,United States,74,83,74,89,64,38,86,72
11,Japan,87,86,92,96,55,25,53,71
12,Portugal,83,77,83,92,70,44,45,71
13,Singapore,85,89,79,100,41,46,52,71
14,Germany,83,95,96,97,21,34,63,71
15,Norway,89,100,90,99,16,39,50,71
16,Canada,87,95,79,97,31,39,60,71
17,Austria,82,92,97,98,23,33,63,71
18,Sweden,86,100,87,96,18,42,54,71
19,France,71,85,94,93,41,29,83,70
20,Bermuda,88,77,95,80,68,34,38,70
21,Cyprus,73,72,76,79,77,52,58,70
22,Netherlands,83,99,94,96,21,35,51,70
23,United Arab Emirates,83,65,63,91,58,64,64,70
24,South Korea,81,74,91,93,53,40,49,69
25,Finland,86,100,89,94,15,42,43,69
26,Denmark,87,99,83,96,15,35,50,68
27,Israel,62,74,85,86,84,34,42,67
28,Croatia,75,58,81,89,59,66,34,67
29,Slovenia,78,75,85,94,28,55,40,66
30,Italy,67,65,89,86,58,27,77,66
31,Greece,61,59,90,85,71,43,56,66
32,Iceland,83,92,88,99,7,37,44,66
33,Czechia,79,73,91,91,21,52,45,66
34,Uruguay,65,76,76,78,77,43,34,65
35,United Kingdom,76,92,80,97,7,39,61,65
36,Qatar,82,57,61,79,59,66,45,65
37,Belgium,72,88,92,91,21,28,52,64
38,Estonia,82,88,82,93,16,45,29,64
39,Ireland,83,89,82,95,3,39,50,64
40,Brunei,86,58,61,89,39,69,39,64
41,Bulgaria,70,53,84,82,49,63,39,64
42,Barbados,69,71,80,74,77,34,32,64
